13/12/20 23:08
Données du projet

                           	Segments	  Mots	Caractères (sans espaces)	Caractères (avec espaces)	Nombre de fichiers	
Total :                    	   25283	134176	                   815589	                   915965	               191	
Restants :                 	   21952	125993	                   707979	                   804369	               189	
Segments uniques :         	    7136	 54388	                   296063	                   339023	               100	
Segments uniques restants :	    7068	 53986	                   293606	                   336278	                99	


Statistiques par fichiers :

Nom du fichier                                                      	Total segments	Segments restants	Segments uniques	Segments uniques restants	Total mots	Mots restants	Mots uniques	Mots uniques restants	Total caractères (sans espaces)	Caractères restants (sans espaces)	Caractères uniques (sans espaces)	Caractères uniques restants (sans espaces)	Total caractères (avec espaces)	Caractères restants (avec espaces)	Caractères uniques (avec espaces)	Caractères uniques restants (avec espaces)	
Release/script/sample scripts/sample_script_special_rules.txt       	            80	               78	               0	                        0	       671	          668	           0	                    0	                           4197	                              4175	                                0	                                         0	                           4788	                              4765	                                0	                                         0	
Release/script/senior management salaries 20%.txt                   	             9	                7	               0	                        0	        44	           41	           0	                    0	                            342	                               320	                                0	                                         0	                            373	                               350	                                0	                                         0	
Release/script/senior management salaries 50%.txt                   	             9	                7	               0	                        0	        44	           41	           0	                    0	                            342	                               320	                                0	                                         0	                            372	                               349	                                0	                                         0	
Release/script/tech cost 200%.txt                                   	             6	                4	               0	                        0	        25	           22	           0	                    0	                            262	                               240	                                0	                                         0	                            279	                               256	                                0	                                         0	
Release/script/tech cost 50%.txt                                    	             6	                4	               0	                        0	        25	           22	           0	                    0	                            259	                               237	                                0	                                         0	                            276	                               253	                                0	                                         0	
Release/script/training effect 200%.txt                             	             7	                4	               0	                        0	        42	           35	           0	                    0	                            335	                               287	                                0	                                         0	                            368	                               317	                                0	                                         0	
Release/script/unlimited natural resources.txt                      	             6	                4	               0	                        0	        45	           42	           0	                    0	                            358	                               336	                                0	                                         0	                            393	                               370	                                0	                                         0	
Release/text/guide/EXTERN.txt                                       	             7	                7	               0	                        0	        54	           54	           0	                    0	                            291	                               291	                                0	                                         0	                            338	                               338	                                0	                                         0	
Release/text/guide/FARMCROP.txt                                     	             9	                9	               0	                        0	        62	           62	           0	                    0	                            311	                               311	                                0	                                         0	                            364	                               364	                                0	                                         0	
Release/text/guide/FARMLIVE.txt                                     	             3	                3	               0	                        0	        11	           11	           0	                    0	                             67	                                67	                                0	                                         0	                             75	                                75	                                0	                                         0	
Release/text/guide/FARMPROC.txt                                     	            13	               13	               0	                        0	       167	          167	           0	                    0	                            835	                               835	                                0	                                         0	                            987	                               987	                                0	                                         0	
Release/text/guide/FOREST.txt                                       	            10	               10	               0	                        0	        73	           73	           0	                    0	                            353	                               353	                                0	                                         0	                            416	                               416	                                0	                                         0	
Release/text/guide/INV.txt                                          	             5	                5	               0	                        0	        25	           25	           0	                    0	                            133	                               133	                                0	                                         0	                            153	                               153	                                0	                                         0	
Release/text/guide/LABEL.txt                                        	             7	                7	               0	                        0	       121	          121	           0	                    0	                            633	                               633	                                0	                                         0	                            747	                               747	                                0	                                         0	
Release/text/guide/MFT.txt                                          	            19	               19	               0	                        0	       197	          197	           0	                    0	                            987	                               987	                                0	                                         0	                           1165	                              1165	                                0	                                         0	
Release/text/guide/MINE.txt                                         	            10	               10	               0	                        0	        73	           73	           0	                    0	                            352	                               352	                                0	                                         0	                            415	                               415	                                0	                                         0	
Release/text/guide/OIL.txt                                          	            10	               10	               0	                        0	        74	           74	           0	                    0	                            359	                               359	                                0	                                         0	                            423	                               423	                                0	                                         0	
Release/text/guide/PROJCODE.txt                                     	             5	                5	               0	                        0	        20	           20	           0	                    0	                            106	                               106	                                0	                                         0	                            121	                               121	                                0	                                         0	
Release/text/guide/PROJECT.txt                                      	            10	               10	               0	                        0	        44	           44	           0	                    0	                            244	                               244	                                0	                                         0	                            278	                               278	                                0	                                         0	
Release/text/guide/PUR.txt                                          	            19	               19	               0	                        0	       207	          207	           0	                    0	                            955	                               955	                                0	                                         0	                           1142	                              1142	                                0	                                         0	
Release/text/guide/RADRD.txt                                        	             7	                7	               0	                        0	        31	           31	           0	                    0	                            184	                               184	                                0	                                         0	                            208	                               208	                                0	                                         0	
Release/text/guide/RD.txt                                           	             7	                7	               0	                        0	        31	           31	           0	                    0	                            184	                               184	                                0	                                         0	                            208	                               208	                                0	                                         0	
Release/text/guide/SALE.txt                                         	            17	               17	               0	                        0	       180	          180	           0	                    0	                            846	                               846	                                0	                                         0	                           1008	                              1008	                                0	                                         0	
Release/text/guide/TECH.txt                                         	             7	                7	               0	                        0	        30	           30	           0	                    0	                            184	                               184	                                0	                                         0	                            207	                               207	                                0	                                         0	
Release/text/guide/TECHCODE.txt                                     	             7	                7	               0	                        0	        28	           28	           0	                    0	                            166	                               166	                                0	                                         0	                            187	                               187	                                0	                                         0	
Release/text/guide/WAREINV.txt                                      	             5	                5	               0	                        0	        28	           28	           0	                    0	                            150	                               150	                                0	                                         0	                            173	                               173	                                0	                                         0	
Release/text/guide/WAREPUR.TXT                                      	            16	               16	               0	                        0	       168	          168	           0	                    0	                            780	                               780	                                0	                                         0	                            931	                               931	                                0	                                         0	
Release/text/guide/WARESALE.txt                                     	            17	               17	               0	                        0	       180	          180	           0	                    0	                            857	                               857	                                0	                                         0	                           1019	                              1019	                                0	                                         0	
Release/text/tips/Game_Speed.txt                                    	            10	               10	               0	                        0	       139	          139	           0	                    0	                            701	                               701	                                0	                                         0	                            830	                               830	                                0	                                         0	
Release/text/tips/List_Box_Browsing_Keys.txt                        	             4	                4	               0	                        0	        83	           83	           0	                    0	                            367	                               367	                                0	                                         0	                            445	                               445	                                0	                                         0	
Release/text/tips/Tips_List.txt                                     	             2	                2	               0	                        0	         8	            8	           0	                    0	                             70	                                70	                                0	                                         0	                             76	                                76	                                0	                                         0	
Release/translate/gm_help.txt                                       	           485	              485	               0	                        0	      3091	         3091	           0	                    0	                          16398	                             16398	                                0	                                         0	                          19120	                             19120	                                0	                                         0	
Release/translate/help.txt                                          	          3756	             3756	               6	                        6	     16399	        16399	          89	                   89	                          86524	                             86524	                              469	                                       469	                         100322	                            100322	                              552	                                       552	
Release/translate/t_basic.txt                                       	            16	               16	               0	                        0	        60	           60	           0	                    0	                            338	                               338	                                0	                                         0	                            342	                               342	                                0	                                         0	
Release/translate/t_game.txt                                        	          2256	             2256	               3	                        3	     12239	        12239	          27	                   27	                          73680	                             73680	                              119	                                       119	                          80673	                             80673	                              142	                                       142	
Release/tutorial/script/tutorial 1.txt                              	           106	               98	               0	                        0	       458	          441	           0	                    0	                           3444	                              3328	                                0	                                         0	                           3773	                              3649	                                0	                                         0	
Release/tutorial/script/tutorial 2.txt                              	           102	               92	               0	                        0	       443	          418	           0	                    0	                           3348	                              3188	                                0	                                         0	                           3665	                              3493	                                0	                                         0	
Release/tutorial/script/tutorial 3.txt                              	            96	               86	               0	                        0	       446	          422	           0	                    0	                           3317	                              3166	                                0	                                         0	                           3642	                              3480	                                0	                                         0	
Release/tutorial/script/tutorial 4.txt                              	            96	               86	               0	                        0	       456	          431	           0	                    0	                           3332	                              3172	                                0	                                         0	                           3668	                              3496	                                0	                                         0	
Release/tutorial/script/tutorial 5.txt                              	            88	               77	               0	                        0	       427	          399	           0	                    0	                           3090	                              2915	                                0	                                         0	                           3405	                              3217	                                0	                                         0	
Release/tutorial/script/tutorial 6.txt                              	            89	               77	               0	                        0	       469	          438	           0	                    0	                           3323	                              3133	                                0	                                         0	                           3677	                              3473	                                0	                                         0	
Release/tutorial/script/tutorial 7.txt                              	            87	               77	               0	                        0	       434	          410	           0	                    0	                           3166	                              3015	                                0	                                         0	                           3487	                              3325	                                0	                                         0	
Release/tutorial/script/tutorial 8.txt                              	            84	               72	               0	                        0	       455	          421	           0	                    0	                           3280	                              3073	                                0	                                         0	                           3624	                              3400	                                0	                                         0	
Release/tutorial/tut01.txt                                          	           329	              288	               0	                        0	      1673	         1673	           0	                    0	                          11587	                              8676	                                0	                                         0	                          12836	                              9925	                                0	                                         0	
Release/tutorial/tut02.txt                                          	           391	              340	               0	                        0	      2194	         2194	           0	                    0	                          15351	                             11730	                                0	                                         0	                          17052	                             13431	                                0	                                         0	
Release/tutorial/tut03.txt                                          	           307	              268	               0	                        0	      1538	         1538	           0	                    0	                          11150	                              8381	                                0	                                         0	                          12318	                              9549	                                0	                                         0	
Release/tutorial/tut04.txt                                          	           413	              357	               0	                        0	      2475	         2475	           0	                    0	                          17586	                             13610	                                0	                                         0	                          19540	                             15564	                                0	                                         0	
Release/tutorial/tut05.txt                                          	           293	              254	               0	                        0	      1893	         1893	           0	                    0	                          12275	                              9506	                                0	                                         0	                          13792	                             11023	                                0	                                         0	
Release/tutorial/tut06.txt                                          	           128	              111	               0	                        0	       567	          567	           0	                    0	                           4253	                              3046	                                0	                                         0	                           4661	                              3454	                                0	                                         0	
Release/tutorial/tut07.txt                                          	           310	              265	               0	                        0	      1683	         1683	           0	                    0	                          12086	                              8891	                                0	                                         0	                          13385	                             10190	                                0	                                         0	
Release/tutorial/tut08.txt                                          	           141	              120	               0	                        0	       894	          894	           0	                    0	                           6118	                              4627	                                0	                                         0	                           6840	                              5349	                                0	                                         0	
